timestamp,x,y,z
1519294750137786,0.105469,0.303223,0.99707
1519294750170875,0.106445,0.307617,0.995605
1519294750174885,0.106445,0.307129,0.994141
1519294750200980,0.109375,0.308105,0.989746
1519294750220007,0.106934,0.307617,0.996582
1519294750235046,0.10498,0.311035,0.995117
1519294750261114,0.10498,0.308594,0.990234
1519294750304229,0.10498,0.300781,0.990723
1519294750311248,0.108398,0.301758,0.994141
1519294750351355,0.107422,0.306152,0.996094
1519294750370405,0.105469,0.304688,0.992676
1519294750400484,0.108887,0.30957,0.993652
1519294750422544,0.108887,0.305176,0.993652
1519294750474733,0.106934,0.301758,0.994141
1519294750512784,0.106934,0.316406,0.992188
1519294750534842,0.108887,0.30957,1.00195
1519294750572946,0.104004,0.302734,0.995605
1519294750595022,0.10498,0.306641,0.990234
1519294750618068,0.104492,0.300293,0.990723
1519294750625110,0.108398,0.307617,0.994629
1519294750662183,0.109863,0.309082,0.994629
1519294750700333,0.105957,0.311523,0.993164
1519294750715377,0.106934,0.308105,0.994629
1519294750752424,0.102539,0.299805,0.999023
1519294750775484,0.104004,0.296387,0.992676
1519294750812594,0.106934,0.306152,0.992188
1519294750834641,0.109375,0.303711,0.992188
1519294750872791,0.106445,0.303223,0.994141
1519294750902861,0.106445,0.303711,0.997559
1519294750954960,0.108398,0.307617,0.991699
1519294751000081,0.106934,0.308105,0.992676
1519294751015133,0.103027,0.303223,0.996582
1519294751053280,0.10791,0.307617,0.990234
1519294751075280,0.105469,0.301758,0.991699
1519294751112728,0.103516,0.304199,0.999023
1519294751135823,0.10498,0.301758,0.995605
1519294751172864,0.106934,0.305664,0.996582
1519294751194890,0.108887,0.303223,1.00244
1519294751225465,0.10791,0.310547,0.991699
1519294751247544,0.108398,0.310547,0.991211
1519294751277365,0.107422,0.304688,0.991699
1519294751292692,0.103516,0.300293,0.998047
1519294751315749,0.10498,0.303223,0.991211
1519294751330537,0.103516,0.304688,0.994629
1519294751345592,0.108398,0.301758,0.995605
1519294751367635,0.104492,0.303223,0.997559
1519294751390832,0.109863,0.30957,0.990723
1519294751405797,0.108887,0.309082,0.992676
1519294751427795,0.106445,0.305176,0.997559
1519294751450856,0.108398,0.304688,0.989258
1519294751465468,0.10498,0.304199,0.998047
1519294751487274,0.102539,0.293457,0.993652
1519294751510329,0.10791,0.30127,0.995117
1519294751525370,0.108887,0.301758,0.987793
1519294751547427,0.106445,0.299316,0.994629
1519294751570487,0.10498,0.303223,0.99707
1519294751584748,0.10791,0.304688,0.991699
1519294751607636,0.103516,0.301758,0.996582
1519294751629953,0.0991211,0.304688,0.995117
1519294751653081,0.10498,0.304199,0.996582
1519294751668048,0.106445,0.303223,0.993652
1519294751690897,0.109863,0.307129,0.986816
1519294751713162,0.108887,0.306641,0.990234
1519294751727951,0.108887,0.306152,0.998047
1519294751750005,0.104004,0.300781,0.995117
1519294751773120,0.105469,0.300781,0.995605
1519294751788108,0.10498,0.302246,0.992676
